2026-02-03T14:52:20.646021Z INFO  hpde_io Starting cdawmeta.metadata()
2026-02-03T14:52:20.646221Z INFO  hpde_io Requested meta_type(s): spase_hpde_io
2026-02-03T14:52:20.646314Z INFO  hpde_io Given requested meta_type = spase_hpde_io, need to create: ['allxml', 'spase_hpde_io']
2026-02-03T14:52:20.646411Z INFO  hpde_io Getting using requests-cache: https://spdf.gsfc.nasa.gov/pub/catalogs/all.xml
2026-02-03T14:52:21.461689Z INFO  hpde_io 
  status_code: 200
  from_cache:  True
  revalidated: True
  is_expired:  True
  timeout:     30
  max_retries: 5
  user headers: {'Accept-Encoding': None}
  cached_session_options: None
  cache_key:   4d2703751d36eabc
  cache_file:  ./data/CachedSession/allxml/4d2703751d36eabc.json
  cache_file_stat: 
    st_atime: Tue, 03 Feb 2026 19:52:20.972896 GMT
    st_mtime: Tue, 03 Feb 2026 19:52:21.325664 GMT
    st_ctime: Tue, 03 Feb 2026 19:52:21.325664 GMT
  Request Headers:
    Accept: */*
    Connection: keep-alive
    If-Modified-Since: Mon, 02 Feb 2026 16:16:27 GMT
    If-None-Match: "6ac66e-649d9a528f4fc"
    User-Agent: python-requests/2.32.5
  Response Headers:
    Accept-Ranges: bytes
    Access-Control-Allow-Methods: GET
    Access-Control-Allow-Origin: *
    Connection: Keep-Alive
    Content-Length: 6997678
    Content-Security-Policy: frame-ancestors 'self' *.gsfc.nasa.gov;
    Content-Type: text/xml
    Date: Tue, 03 Feb 2026 19:52:21 GMT
    ETag: "6ac66e-649ecc9d76dac"
    Keep-Alive: timeout=5, max=100
    Last-Modified: Tue, 03 Feb 2026 15:06:47 GMT
    Server: Apache
    Strict-Transport-Security: max-age=63072000; includeSubdomains; preload
    Vary: Accept-Encoding
2026-02-03T14:52:21.462628Z INFO  hpde_io File ./data/allxml/allxml.json exists and response was from cache. Not re-writing it.
2026-02-03T14:52:21.462669Z INFO  hpde_io File ./data/allxml/allxml.pkl exists and response was from cache. Not re-writing it.
2026-02-03T14:52:21.529020Z INFO  hpde_io Removing ids that match command line id_skip: AIM_CIPS_SCI_3A
2026-02-03T14:52:32.392163Z INFO  hpde_io Read ./data/spase_hpde_io/info/ISEE2_4SEC_MFI.pkl
2026-02-03T14:52:32.392209Z INFO  hpde_io Reading ./data/spase_hpde_io/info/ISEE2_60SEC_MFI.pkl
2026-02-03T14:52:32.392357Z INFO  hpde_io Read ./data/spase_hpde_io/info/ISEE2_60SEC_MFI.pkl
2026-02-03T14:52:32.392407Z INFO  hpde_io Reading ./data/spase_hpde_io/info/ISEE2_H1_FPE.pkl
2026-02-03T14:52:32.392538Z INFO  hpde_io Read ./data/spase_hpde_io/info/ISEE2_H1_FPE.pkl
2026-02-03T14:52:32.392580Z INFO  hpde_io Reading ./data/spase_hpde_io/info/ISS_27DAY-AVERAGES_AMS-02.pkl
2026-02-03T14:52:32.427572Z INFO  hpde_io Read ./data/spase_hpde_io/info/ISS_27DAY-AVERAGES_AMS-02.pkl
2026-02-03T14:52:32.427751Z INFO  hpde_io Reading ./data/spase_hpde_io/info/ISS_DOSANL_TEPC.pkl
2026-02-03T14:52:32.427981Z INFO  hpde_io Read ./data/spase_hpde_io/info/ISS_DOSANL_TEPC.pkl
2026-02-03T14:52:32.428042Z INFO  hpde_io Reading ./data/spase_hpde_io/info/ISS_SP_FPMU.pkl
2026-02-03T14:52:32.428218Z INFO  hpde_io Read ./data/spase_hpde_io/info/ISS_SP_FPMU.pkl
2026-02-03T14:52:32.428264Z INFO  hpde_io Reading ./data/spase_hpde_io/info/IT_H0_MFI.pkl
2026-02-03T14:52:32.428421Z INFO  hpde_io Read ./data/spase_hpde_io/info/IT_H0_MFI.pkl
2026-02-03T14:52:32.428460Z INFO  hpde_io Reading ./data/spase_hpde_io/info/IT_K0_AKR.pkl
2026-02-03T14:52:32.428590Z INFO  hpde_io Read ./data/spase_hpde_io/info/IT_K0_AKR.pkl
2026-02-03T14:52:32.428636Z INFO  hpde_io Reading ./data/spase_hpde_io/info/IT_K0_COR.pkl
2026-02-03T14:52:32.428757Z INFO  hpde_io Read ./data/spase_hpde_io/info/IT_K0_COR.pkl
2026-02-03T14:52:32.428797Z INFO  hpde_io Reading ./data/spase_hpde_io/info/IT_K0_ELE.pkl
2026-02-03T14:52:32.428916Z INFO  hpde_io Read ./data/spase_hpde_io/info/IT_K0_ELE.pkl
2026-02-03T14:52:32.428953Z INFO  hpde_io Reading ./data/spase_hpde_io/info/IT_K0_EPI.pkl
2026-02-03T14:52:32.429084Z INFO  hpde_io Read ./data/spase_hpde_io/info/IT_K0_EPI.pkl
2026-02-03T14:52:32.429130Z INFO  hpde_io Reading ./data/spase_hpde_io/info/IT_K0_ICD.pkl
2026-02-03T14:52:32.429251Z INFO  hpde_io Read ./data/spase_hpde_io/info/IT_K0_ICD.pkl
2026-02-03T14:52:32.429286Z INFO  hpde_io Reading ./data/spase_hpde_io/info/IT_K0_MFI.pkl
2026-02-03T14:52:32.429410Z INFO  hpde_io Read ./data/spase_hpde_io/info/IT_K0_MFI.pkl
2026-02-03T14:52:32.429447Z INFO  hpde_io Reading ./data/spase_hpde_io/info/IT_K0_VDP.pkl
2026-02-03T14:52:32.429576Z INFO  hpde_io Read ./data/spase_hpde_io/info/IT_K0_VDP.pkl
2026-02-03T14:52:32.429610Z INFO  hpde_io Reading ./data/spase_hpde_io/info/IT_K0_WAV.pkl
2026-02-03T14:52:32.429731Z INFO  hpde_io Read ./data/spase_hpde_io/info/IT_K0_WAV.pkl
2026-02-03T14:52:32.429765Z INFO  hpde_io Reading ./data/spase_hpde_io/info/IT_OR_DEF.pkl
2026-02-03T14:52:32.429919Z INFO  hpde_io Read ./data/spase_hpde_io/info/IT_OR_DEF.pkl
2026-02-03T14:52:32.429955Z INFO  hpde_io Reading ./data/spase_hpde_io/info/JUNO_HELIO1DAY_POSITION.pkl
2026-02-03T14:52:32.430098Z INFO  hpde_io Read ./data/spase_hpde_io/info/JUNO_HELIO1DAY_POSITION.pkl
2026-02-03T14:52:32.430136Z INFO  hpde_io Reading ./data/spase_hpde_io/info/JUNO_HELIO1HR_POSITION.pkl
2026-02-03T14:52:32.430274Z INFO  hpde_io Read ./data/spase_hpde_io/info/JUNO_HELIO1HR_POSITION.pkl
2026-02-03T14:52:32.430314Z INFO  hpde_io Reading ./data/spase_hpde_io/info/JUPITER_HELIO1DAY_POSITION.pkl
2026-02-03T14:52:32.430451Z INFO  hpde_io Read ./data/spase_hpde_io/info/JUPITER_HELIO1DAY_POSITION.pkl
2026-02-03T14:52:32.430490Z INFO  hpde_io Reading ./data/spase_hpde_io/info/JUPITER_HELIO1HR_POSITION.pkl
2026-02-03T14:52:32.430626Z INFO  hpde_io Read ./data/spase_hpde_io/info/JUPITER_HELIO1HR_POSITION.pkl
2026-02-03T14:52:32.430661Z INFO  hpde_io Reading ./data/spase_hpde_io/info/L0_K0_MPA.pkl
2026-02-03T14:52:32.430869Z INFO  hpde_io Read ./data/spase_hpde_io/info/L0_K0_MPA.pkl
2026-02-03T14:52:32.430916Z INFO  hpde_io Reading ./data/spase_hpde_io/info/L0_K0_SPA.pkl
2026-02-03T14:52:32.431104Z INFO  hpde_io Read ./data/spase_hpde_io/info/L0_K0_SPA.pkl
2026-02-03T14:52:32.431148Z INFO  hpde_io Reading ./data/spase_hpde_io/info/L1_K0_MPA.pkl
2026-02-03T14:52:32.431322Z INFO  hpde_io Read ./data/spase_hpde_io/info/L1_K0_MPA.pkl
2026-02-03T14:52:32.431360Z INFO  hpde_io Reading ./data/spase_hpde_io/info/L1_K0_SPA.pkl
2026-02-03T14:52:32.431527Z INFO  hpde_io Read ./data/spase_hpde_io/info/L1_K0_SPA.pkl
2026-02-03T14:52:32.431572Z INFO  hpde_io Reading ./data/spase_hpde_io/info/L4_K0_MPA.pkl
2026-02-03T14:52:32.431754Z INFO  hpde_io Read ./data/spase_hpde_io/info/L4_K0_MPA.pkl
2026-02-03T14:52:32.431798Z INFO  hpde_io Reading ./data/spase_hpde_io/info/L4_K0_SPA.pkl
2026-02-03T14:52:32.431995Z INFO  hpde_io Read ./data/spase_hpde_io/info/L4_K0_SPA.pkl
2026-02-03T14:52:32.432041Z INFO  hpde_io Reading ./data/spase_hpde_io/info/L7_H0_MPA.pkl
2026-02-03T14:52:32.432162Z INFO  hpde_io Read ./data/spase_hpde_io/info/L7_H0_MPA.pkl
2026-02-03T14:52:32.432200Z INFO  hpde_io Reading ./data/spase_hpde_io/info/L7_K0_MPA.pkl
2026-02-03T14:52:32.432393Z INFO  hpde_io Read ./data/spase_hpde_io/info/L7_K0_MPA.pkl
2026-02-03T14:52:32.432444Z INFO  hpde_io Reading ./data/spase_hpde_io/info/L7_K0_SPA.pkl
2026-02-03T14:52:32.432631Z INFO  hpde_io Read ./data/spase_hpde_io/info/L7_K0_SPA.pkl
2026-02-03T14:52:32.432675Z INFO  hpde_io Reading ./data/spase_hpde_io/info/L9_H0_MPA.pkl
2026-02-03T14:52:32.432811Z INFO  hpde_io Read ./data/spase_hpde_io/info/L9_H0_MPA.pkl
2026-02-03T14:52:32.432855Z INFO  hpde_io Reading ./data/spase_hpde_io/info/L9_K0_MPA.pkl
2026-02-03T14:52:32.433020Z INFO  hpde_io Read ./data/spase_hpde_io/info/L9_K0_MPA.pkl
2026-02-03T14:52:32.433058Z INFO  hpde_io Reading ./data/spase_hpde_io/info/L9_K0_SPA.pkl
2026-02-03T14:52:32.433218Z INFO  hpde_io Read ./data/spase_hpde_io/info/L9_K0_SPA.pkl
2026-02-03T14:52:32.433256Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MARS_HELIO1DAY_POSITION.pkl
2026-02-03T14:52:32.433390Z INFO  hpde_io Read ./data/spase_hpde_io/info/MARS_HELIO1DAY_POSITION.pkl
2026-02-03T14:52:32.433427Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MARS_HELIO1HR_POSITION.pkl
2026-02-03T14:52:32.433588Z INFO  hpde_io Read ./data/spase_hpde_io/info/MARS_HELIO1HR_POSITION.pkl
2026-02-03T14:52:32.433642Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MAVEN_HELIO1DAY_POSITION.pkl
2026-02-03T14:52:32.433783Z INFO  hpde_io Read ./data/spase_hpde_io/info/MAVEN_HELIO1DAY_POSITION.pkl
2026-02-03T14:52:32.433823Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MAVEN_HELIO1HR_POSITION.pkl
2026-02-03T14:52:32.433966Z INFO  hpde_io Read ./data/spase_hpde_io/info/MAVEN_HELIO1HR_POSITION.pkl
2026-02-03T14:52:32.434003Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MERCURY_HELIO1DAY_POSITION.pkl
2026-02-03T14:52:32.434135Z INFO  hpde_io Read ./data/spase_hpde_io/info/MERCURY_HELIO1DAY_POSITION.pkl
2026-02-03T14:52:32.434173Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MERCURY_HELIO1HR_POSITION.pkl
2026-02-03T14:52:32.434310Z INFO  hpde_io Read ./data/spase_hpde_io/info/MERCURY_HELIO1HR_POSITION.pkl
2026-02-03T14:52:32.434350Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MESSENGER_HELIO1DAY_POSITION.pkl
2026-02-03T14:52:32.434483Z INFO  hpde_io Read ./data/spase_hpde_io/info/MESSENGER_HELIO1DAY_POSITION.pkl
2026-02-03T14:52:32.434526Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MESSENGER_HELIO1HR_POSITION.pkl
2026-02-03T14:52:32.434660Z INFO  hpde_io Read ./data/spase_hpde_io/info/MESSENGER_HELIO1HR_POSITION.pkl
2026-02-03T14:52:32.434703Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MESSENGER_MAG_RTN.pkl
2026-02-03T14:52:32.434837Z INFO  hpde_io Read ./data/spase_hpde_io/info/MESSENGER_MAG_RTN.pkl
2026-02-03T14:52:32.434883Z INFO  hpde_io Reading ./data/spase_hpde_io/info/METOP1_POES-SEM2_FLUXES-2SEC.pkl
2026-02-03T14:52:32.435290Z INFO  hpde_io Read ./data/spase_hpde_io/info/METOP1_POES-SEM2_FLUXES-2SEC.pkl
2026-02-03T14:52:32.435360Z INFO  hpde_io Reading ./data/spase_hpde_io/info/METOP2_POES-SEM2_FLUXES-2SEC.pkl
2026-02-03T14:52:32.435718Z INFO  hpde_io Read ./data/spase_hpde_io/info/METOP2_POES-SEM2_FLUXES-2SEC.pkl
2026-02-03T14:52:32.435775Z INFO  hpde_io No hpde.io SPASE record for METOP3_POES-SEM2_FLUXES-2SEC.
2026-02-03T14:52:32.435820Z INFO  hpde_io No hpde.io SPASE record for MGS_MAG_HIGH.
2026-02-03T14:52:32.435863Z INFO  hpde_io No hpde.io SPASE record for MGS_MAG_LOW.
2026-02-03T14:52:32.435891Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_ASPOC_SRVY_L2.pkl
2026-02-03T14:52:32.436036Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_ASPOC_SRVY_L2.pkl
2026-02-03T14:52:32.436076Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_DSP_FAST_L2_BPSD.pkl
2026-02-03T14:52:32.436276Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_DSP_FAST_L2_BPSD.pkl
2026-02-03T14:52:32.436314Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_DSP_FAST_L2_EPSD.pkl
2026-02-03T14:52:32.436560Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_DSP_FAST_L2_EPSD.pkl
2026-02-03T14:52:32.436605Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_DSP_SLOW_L2_BPSD.pkl
2026-02-03T14:52:32.436801Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_DSP_SLOW_L2_BPSD.pkl
2026-02-03T14:52:32.436836Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_DSP_SLOW_L2_EPSD.pkl
2026-02-03T14:52:32.437078Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_DSP_SLOW_L2_EPSD.pkl
2026-02-03T14:52:32.437118Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_EDI_BRST_L2_AMB.pkl
2026-02-03T14:52:32.437300Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_EDI_BRST_L2_AMB.pkl
2026-02-03T14:52:32.437341Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_EDI_BRST_L2_AMB-PM2.pkl
2026-02-03T14:52:32.437783Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_EDI_BRST_L2_AMB-PM2.pkl
2026-02-03T14:52:32.437825Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_EDI_BRST_L2_EFIELD.pkl
2026-02-03T14:52:32.437991Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_EDI_BRST_L2_EFIELD.pkl
2026-02-03T14:52:32.438031Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_EDI_BRST_L2_Q0.pkl
2026-02-03T14:52:32.438218Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_EDI_BRST_L2_Q0.pkl
2026-02-03T14:52:32.438257Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_EDI_SRVY_L2_AMB.pkl
2026-02-03T14:52:32.438395Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_EDI_SRVY_L2_AMB.pkl
2026-02-03T14:52:32.438436Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_EDI_SRVY_L2_AMB-PM2.pkl
2026-02-03T14:52:32.438591Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_EDI_SRVY_L2_AMB-PM2.pkl
2026-02-03T14:52:32.438636Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_EDI_SRVY_L2_EFIELD.pkl
2026-02-03T14:52:32.438815Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_EDI_SRVY_L2_EFIELD.pkl
2026-02-03T14:52:32.438857Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_EDI_SRVY_L2_Q0.pkl
2026-02-03T14:52:32.438989Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_EDI_SRVY_L2_Q0.pkl
2026-02-03T14:52:32.439028Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_EDP_BRST_L2_DCE.pkl
2026-02-03T14:52:32.439158Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_EDP_BRST_L2_DCE.pkl
2026-02-03T14:52:32.439207Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_EDP_BRST_L2_HMFE.pkl
2026-02-03T14:52:32.439340Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_EDP_BRST_L2_HMFE.pkl
2026-02-03T14:52:32.439383Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_EDP_BRST_L2_SCPOT.pkl
2026-02-03T14:52:32.439520Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_EDP_BRST_L2_SCPOT.pkl
2026-02-03T14:52:32.439560Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_EDP_FAST_L2_DCE.pkl
2026-02-03T14:52:32.439709Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_EDP_FAST_L2_DCE.pkl
2026-02-03T14:52:32.439747Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_EDP_FAST_L2_SCPOT.pkl
2026-02-03T14:52:32.439875Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_EDP_FAST_L2_SCPOT.pkl
2026-02-03T14:52:32.439912Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_EDP_SLOW_L2_DCE.pkl
2026-02-03T14:52:32.440040Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_EDP_SLOW_L2_DCE.pkl
2026-02-03T14:52:32.440085Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_EDP_SLOW_L2_SCPOT.pkl
2026-02-03T14:52:32.440218Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_EDP_SLOW_L2_SCPOT.pkl
2026-02-03T14:52:32.440253Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_EDP_SRVY_L2_HFESP.pkl
2026-02-03T14:52:32.440378Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_EDP_SRVY_L2_HFESP.pkl
2026-02-03T14:52:32.440414Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_EPD-EIS_BRST_L2_EXTOF.pkl
2026-02-03T14:52:32.441220Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_EPD-EIS_BRST_L2_EXTOF.pkl
2026-02-03T14:52:32.441265Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_EPD-EIS_BRST_L2_PHXTOF.pkl
2026-02-03T14:52:32.441871Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_EPD-EIS_BRST_L2_PHXTOF.pkl
2026-02-03T14:52:32.441919Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_EPD-EIS_SRVY_L2_ELECTRONENERGY.pkl
2026-02-03T14:52:32.442612Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_EPD-EIS_SRVY_L2_ELECTRONENERGY.pkl
2026-02-03T14:52:32.442651Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_EPD-EIS_SRVY_L2_EXTOF.pkl
2026-02-03T14:52:32.443156Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_EPD-EIS_SRVY_L2_EXTOF.pkl
2026-02-03T14:52:32.443193Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_EPD-EIS_SRVY_L2_PHXTOF.pkl
2026-02-03T14:52:32.443652Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_EPD-EIS_SRVY_L2_PHXTOF.pkl
2026-02-03T14:52:32.443691Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_FEEPS_BRST_L2_ELECTRON.pkl
2026-02-03T14:52:32.444059Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_FEEPS_BRST_L2_ELECTRON.pkl
2026-02-03T14:52:32.444101Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_FEEPS_BRST_L2_ION.pkl
2026-02-03T14:52:32.444319Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_FEEPS_BRST_L2_ION.pkl
2026-02-03T14:52:32.444356Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_FEEPS_SRVY_L2_ELECTRON.pkl
2026-02-03T14:52:32.444646Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_FEEPS_SRVY_L2_ELECTRON.pkl
2026-02-03T14:52:32.444685Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_FEEPS_SRVY_L2_ION.pkl
2026-02-03T14:52:32.444906Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_FEEPS_SRVY_L2_ION.pkl
2026-02-03T14:52:32.444945Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_FGM_BRST_L2.pkl
2026-02-03T14:52:32.445117Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_FGM_BRST_L2.pkl
2026-02-03T14:52:32.445165Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_FGM_SRVY_L2.pkl
2026-02-03T14:52:32.445327Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_FGM_SRVY_L2.pkl
2026-02-03T14:52:32.445366Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_FPI_BRST_L2_DES-DIST.pkl
2026-02-03T14:52:32.445551Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_FPI_BRST_L2_DES-DIST.pkl
2026-02-03T14:52:32.445591Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_FPI_BRST_L2_DES-MOMS.pkl
2026-02-03T14:52:32.445826Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_FPI_BRST_L2_DES-MOMS.pkl
2026-02-03T14:52:32.445865Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_FPI_BRST_L2_DES-PARTMOMS.pkl
2026-02-03T14:52:32.446024Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_FPI_BRST_L2_DES-PARTMOMS.pkl
2026-02-03T14:52:32.446061Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_FPI_BRST_L2_DIS-DIST.pkl
2026-02-03T14:52:32.446254Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_FPI_BRST_L2_DIS-DIST.pkl
2026-02-03T14:52:32.446291Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_FPI_BRST_L2_DIS-MOMS.pkl
2026-02-03T14:52:32.446484Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_FPI_BRST_L2_DIS-MOMS.pkl
2026-02-03T14:52:32.446528Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_FPI_BRST_L2_DIS-PARTMOMS.pkl
2026-02-03T14:52:32.446713Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_FPI_BRST_L2_DIS-PARTMOMS.pkl
2026-02-03T14:52:32.446752Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_FPI_FAST_L2_DES-DIST.pkl
2026-02-03T14:52:32.446932Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_FPI_FAST_L2_DES-DIST.pkl
2026-02-03T14:52:32.446982Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_FPI_FAST_L2_DES-MOMS.pkl
2026-02-03T14:52:32.447213Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_FPI_FAST_L2_DES-MOMS.pkl
2026-02-03T14:52:32.447249Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_FPI_FAST_L2_DES-PARTMOMS.pkl
2026-02-03T14:52:32.447408Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_FPI_FAST_L2_DES-PARTMOMS.pkl
2026-02-03T14:52:32.447447Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_FPI_FAST_L2_DIS-DIST.pkl
2026-02-03T14:52:32.447649Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_FPI_FAST_L2_DIS-DIST.pkl
2026-02-03T14:52:32.447687Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_FPI_FAST_L2_DIS-MOMS.pkl
2026-02-03T14:52:32.447884Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_FPI_FAST_L2_DIS-MOMS.pkl
2026-02-03T14:52:32.447921Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_FPI_FAST_L2_DIS-PARTMOMS.pkl
2026-02-03T14:52:32.448088Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_FPI_FAST_L2_DIS-PARTMOMS.pkl
2026-02-03T14:52:32.448124Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_HPCA_BRST_L2_ION.pkl
2026-02-03T14:52:32.448356Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_HPCA_BRST_L2_ION.pkl
2026-02-03T14:52:32.448394Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_HPCA_BRST_L2_MOMENTS.pkl
2026-02-03T14:52:32.448631Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_HPCA_BRST_L2_MOMENTS.pkl
2026-02-03T14:52:32.448668Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_HPCA_SRVY_L2_ION.pkl
2026-02-03T14:52:32.448883Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_HPCA_SRVY_L2_ION.pkl
2026-02-03T14:52:32.448924Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_HPCA_SRVY_L2_MOMENTS.pkl
2026-02-03T14:52:32.449153Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_HPCA_SRVY_L2_MOMENTS.pkl
2026-02-03T14:52:32.449194Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_HPCA_SRVY_L2_TOF-COUNTS.pkl
2026-02-03T14:52:32.449328Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_HPCA_SRVY_L2_TOF-COUNTS.pkl
2026-02-03T14:52:32.449373Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_MEC_BRST_L2_EPHT89D.pkl
2026-02-03T14:52:32.449583Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_MEC_BRST_L2_EPHT89D.pkl
2026-02-03T14:52:32.449618Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_MEC_BRST_L2_EPHT89Q.pkl
2026-02-03T14:52:32.450108Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_MEC_BRST_L2_EPHT89Q.pkl
2026-02-03T14:52:32.450147Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_MEC_BRST_L2_EPHTS04D.pkl
2026-02-03T14:52:32.450360Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_MEC_BRST_L2_EPHTS04D.pkl
2026-02-03T14:52:32.450404Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_MEC_SRVY_L2_EPHT89D.pkl
2026-02-03T14:52:32.450601Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_MEC_SRVY_L2_EPHT89D.pkl
